setting,n,prevalence,auroc,ci_low,ci_high,slope
0.0005-150 Hz | 60 Hz notch Baseline filter,236,0.6314,0.7682,0.7065,0.8288,1.003
0.0005-150 Hz | <not specified>,6256,0.4674,0.7734,0.7619,0.7846,0.876
0.005-150 Hz | 50 Hz notch Baseline filter,190,0.5947,0.7931,0.7265,0.8540,1.051
0.005-150 Hz | 60 Hz notch Baseline filter,35763,0.4766,0.7921,0.7875,0.7969,0.938
0.005-150 Hz | Baseline filter,541,0.4196,0.8454,0.8113,0.8768,1.233
0.05-150 Hz | 60 Hz notch Baseline filter,2840,0.4141,0.7898,0.7733,0.8072,0.914
