"Echocardiographic capacity, % of queue",Studies performed,"Cases identified, model-ranked, %","Cases identified, unprioritized, %",Enrichment,"Positive predictive value of studies performed, %"
1.0,459,2.0,1.0,2.02,95.4
2.5,"1,147",5.0,2.5,2.00,94.3
5.0,"2,294",9.8,5.0,1.97,92.9
10.0,"4,588",19.1,10.0,1.91,90.1
20.0,"9,176",35.7,20.0,1.79,84.3
30.0,"13,763",50.0,30.0,1.67,78.8
50.0,"22,939",73.0,50.0,1.46,68.9
