Label definition,"Prevalence, %",AUROC,Difference versus EchoNext definition
Maximum of septum and posterior wall (EchoNext definition),22.02,0.712,+0.000
Interventricular septum alone,19.50,0.713,+0.002
Posterior wall alone,13.06,0.725,+0.014
